first_name,last_name,position,state,age,salary,education,experience
Yitzchak,Mariam,Staff,WI,70,62000,Ph.D.,6
Lusby,Denise,Staff,MA,35,90000,Master,1
Donzelli,Sabina,Intern,ND,47,31000,H.S.,1
Hagwood,Son,Intern,IA,25,33000,H.S.,1
Pinter,Pawel,Staff,MA,44,73000,Master,6
Rush,Oscar,Jr.Staff,NV,76,51000,Bachelor,9
Clark,Jared,Staff,ID,43,87000,Master,8
Clinton,Ivan,Intern,MN,54,32000,H.S.,1
Morgan,Newton,Staff,MT,40,67000,Master,3
Jones,Errol,Intern,DE,26,21000,Associate,2
Talbot,Jacqueline,Jr.Staff,WA,53,55000,Bachelor,6
Gruber,Lucas,Staff,WI,77,88000,Bachelor,8
Biddle,Alejandra,Sr.Staff,IA,73,127000,Master,16
Feher,Katerina,Intern,NY,58,27000,Master,1
Woodward,Connor,Staff,CO,77,107000,Master,8
Rush,Jordan,Staff,HI,39,99000,Master,7
Krummenacher,Julian,Staff,MA,22,76000,Master,1
Rico,Emily,Staff,MN,58,99000,Master,8
Glenn,Hunter,Intern,CA,74,23000,Associate,1
Crumbley,Alba,Staff,GA,57,100000,Master,9
Roberts,Ethel,Intern,CA,26,34000,H.S.,3
Corey,Aidan,Intern,AR,69,27000,Bachelor,1
Kovacs,Aleksander,Jr.Staff,CO,74,42000,Associate,1
Gray,Nina,Intern,ND,75,28000,Master,1
Sheehan,Colton,Jr.Staff,CA,35,52000,Bachelor,7
Woody,Sophie,Jr.Staff,WI,53,48000,Master,10
Chen,Noa,Jr.Staff,NY,68,47000,Master,3
Azulai,Noam,Director,MT,20,203000,Master,15
Hastings,Breanna,Jr.Staff,PA,71,57000,Bachelor,3
Ben-David,Yosef,Jr.Staff,OR,63,46000,Master,9
Preston,Derek,Jr.Staff,CO,47,56000,Bachelor,6
Wing,Christina,Staff,OH,23,78000,Master,11
Smith,Taylor,Staff,NV,55,96000,Master,5
Williams,Edgar,Intern,AL,74,19000,Bachelor,1
Rutherford,Alexandria,Staff,TX,60,103000,Master,6
Jung,Santiago,Intern,MT,68,19000,H.S.,1
Yosef,Daniel,Staff,WI,20,67000,Master,2
Mcfarlin,Nathan,Intern,OR,21,35000,H.S.,1
Browne,Lindsay,Staff,MD,75,101000,Bachelor,6
Swenson,Robert,Staff,HI,62,97000,Master,6
Walker,Judith,Staff,CO,37,77000,Master,8
Blair,Marcos,Jr.Staff,NM,21,54000,Bachelor,5
Woodson,Eli,Intern,OH,65,25000,H.S.,1
Arias,Emanuel,Intern,CA,75,14000,H.S.,1
Rossi,Briana,Staff,MN,43,106000,Bachelor,3
Lee,Virginia,Intern,CO,64,24000,Master,1
Shipp,Aliyah,Jr.Staff,MN,19,42000,Associate,6
Saldana,Malachi,Intern,UT,24,15000,Bachelor,1
Hay,Albert,Staff,MN,35,70000,Master,4
Ledesma,Asher,Sr.Staff,HI,40,140000,Master,5
Canney,Santo,Intern,MD,58,22000,Associate,1
Christy,Daniella,Staff,GA,76,95000,Master,2
Aulenti,Eva,Staff,MT,20,93000,Master,7
Jackson,Shelby,Jr.Staff,NY,48,49000,H.S.,8
Sheridan,Kayleigh,Staff,NY,31,69000,Master,9
Evans,Fletcher,Intern,PA,73,33000,Bachelor,1
Still,Isaiah,Jr.Staff,PA,19,51000,Bachelor,8
Harrison,Hayden,Jr.Staff,MA,46,57000,Bachelor,9
Laws,James,Staff,GA,44,72000,Master,6
Settles,Jenelle,Intern,MT,40,35000,Bachelor,1
Novak,Kristina,Intern,CA,22,26000,Bachelor,2
Clarke,Herbert,Intern,FL,52,12000,H.S.,2
Taylor,Sarah,Staff,MA,57,77000,Master,4
Petersen,Karen,Intern,CA,78,17000,Bachelor,1
Gardella,Rosamonda,Staff,NV,73,64000,Bachelor,9
Nieminen,Ida,Staff,UT,70,71000,Master,6
Bell,Mark,Staff,SD,65,104000,Master,4
Prince,Tony,Jr.Staff,VA,55,59000,Bachelor,6
Pinter,Martin,Intern,MN,49,29000,Bachelor,1
Spence,Phillip,Staff,PA,43,89000,Master,10
Thrun,Sebastian ,Director,CA,49,240000,Ph.D.,22
Crouse,Dallas,Staff,FL,25,71000,Master,2
Morris,Hamilton,Jr.Staff,GA,27,37000,Bachelor,3
Hummel,Noah,Staff,PA,26,96000,Bachelor,11
Orourke,Kayden,Jr.Staff,FL,67,55000,Bachelor,10
Minghetti,Corradino,Jr.Staff,KS,45,42000,Associate,5
Hayes,Charles,Intern,GA,40,19000,Associate,1
Patel,Selina,Staff,ND,38,69000,Master,10
Rodgers,Julia,Jr.Staff,PA,41,45000,Bachelor,2
Speer,Aaden,Staff,ND,31,105000,Bachelor,13
Gallo,Carmen,Staff,GA,61,93000,Master,10
Jarvinen,Henrik,Jr.Staff,NY,27,47000,Master,10
Klein,Adi,Intern,NY,39,12000,H.S.,1
Davis,Tatiana,Intern,NM,59,19000,Associate,1
Harrison,Samantha,Intern,MA,36,22000,Bachelor,1
Petersson,Emma,Staff,NV,67,93000,Ph.D.,6
Sprague,Valentina,Staff,NY,23,67000,Master,4
Farley,Kaden,Staff,CA,38,80000,Bachelor,2
Lambruschini,Urania,Jr.Staff,IL,64,57000,Bachelor,2
Biddle,Alejandra,Intern,MI,38,35000,H.S.,2
Anderson,Garrick,Jr.Staff,TX,25,59000,Bachelor,7
Craig,Yasmin,Staff,NY,50,85000,H.S.,6
Corcoran,Luke,Intern,NY,49,17000,H.S.,1
Bryant,Elijah,Staff,PA,37,99000,Bachelor,9
Jarvinen,Aleksi,Jr.Staff,CO,77,59000,Bachelor,10
Branch,Selena,Staff,CO,47,103000,Master,4
Ardinghi,Rosari,Jr.Staff,NY,37,48000,Master,3
Hines,Claire,Jr.Staff,TX,23,38000,Associate,3
Harrison,Stacy,Staff,AL,57,67000,Master,2
Calvert,Cheyenne,Staff,NY,47,96000,Ph.D.,8
Wiley,Giovanni,Intern,ND,41,29000,Bachelor,1
Blansett,Rolland,Jr.Staff,OH,37,58000,Bachelor,5
Switzer,Marshall,Staff,CO,31,97000,Master,2
Halvorsen,Ida,Staff,PA,43,74000,Master,8
Purcell,Ella,Staff,UT,59,92000,Master,3
Crocker,Max,Staff,CA,76,93000,Master,7
Small,Jaden,Staff,TX,29,68000,Master,6
Magi,Eliska,Intern,VT,40,26000,Bachelor,1
Anderson,Almeda,Staff,NH,21,75000,Master,3
Brunn,Lauren,Jr.Staff,NM,77,51000,Bachelor,3
Tolbert,Alan,Staff,FL,31,102000,Master,5
Hendryx,Janie,Staff,UT,73,108000,Master,9
Bengtsson,Joona,Jr.Staff,CO,19,57000,Bachelor,11
Mizrachi,Agam,Staff,TX,50,95000,Master,7
Farnese,Carmela,Staff,NY,46,69000,Master,3
Strange,Cameron,Jr.Staff,MA,23,53000,Bachelor,2
Manley,Hayden,Sr.Staff,NY,32,145000,Master,8
Guidi,Sigfrido,Staff,KS,73,107000,Ph.D.,11
McCain,Jackson,Jr.Staff,NY,19,44000,Associate,9
Clark,Eliah,Intern,AR,32,18000,H.S.,1
Huges,Hillary,Staff,ND,67,98000,Ph.D.,8
Culp,Bryan,Staff,AR,26,98000,Master,5
Begay,Ruby,Staff,MN,49,66000,Master,5
Musk,Elon,Manager,CA,45,282000,Bachelor,3
Rebagliati,Vittore,Intern,AL,57,20000,Associate,1
Green,Carter,Intern,CA,25,24000,Master,2
Phan,Jayla,Intern,PA,74,23000,Master,1
Cavazos,Emma,Jr.Staff,PA,74,54000,Bachelor,10
Feher,Lukas,Intern,NY,38,29000,Bachelor,1
Jackson,Oliver,Intern,MN,47,13000,H.S.,1
Sutton,Daniel,Staff,CA,43,87000,Master,9
Pappas,Daisy,Staff,MA,29,91000,Master,8
Brown,Berenice,Staff,CA,34,78000,Master,10
Clark,Richard,Staff,MA,71,71000,Master,3
Webb,Daniella,Staff,PA,57,85000,Master,8
Davies,Gwendolyn,Staff,NY,58,80000,Master,9
Magi,Antanas,Staff,WI,19,87000,Master,4
Losoya,Ozella,Intern,NY,59,22000,Bachelor,1
Lockhart,Tristen,Staff,MA,62,71000,Master,9
Tuomino,Claudia,Staff,CA,40,88000,Master,10
Acre,Serina,Staff,WY,30,66000,Master,7
Purvis,Cadence,Staff,IL,65,100000,Master,9
Osorio,Kaylee,Jr.Staff,AR,50,40000,Associate,8
Armstead,Matthew,Staff,HI,47,61000,Bachelor,6
Gabai,Marian,Jr.Staff,ND,22,43000,Bachelor,4
Ivy,Alexander,Staff,HI,64,102000,Master,4
Knapp,Jeremy,Intern,PA,53,20000,Associate,1
Walker,Delphine,Jr.Staff,CA,29,54000,Bachelor,6
Chen,Karin,Intern,AL,56,16000,Associate,1
Workman,Tucker,Intern,WI,68,34000,Associate,1
Stallings,Lila,Staff,NY,26,84000,Master,7
Larsen,Aleksi,Jr.Staff,PA,35,42000,Associate,8
Reisman,Sheri,Intern,ND,43,13000,H.S.,2
Clark,Stacy,Staff,VA,38,91000,Master,2
Fekete,Natalie,Jr.Staff,CA,57,40000,Associate,2
Virtanen,Ingrid,Staff,AR,45,94000,Master,7
Mauser,Felix,Staff,CA,32,84000,Ph.D.,3
Abel,Carly,Intern,CO,25,22000,Bachelor,1
Thompson,Eudora,Intern,KY,50,34000,Associate,1
Angel,Connor,Staff,MA,71,68000,Master,1
Jimenez,Wesley,Jr.Staff,HI,65,54000,Bachelor,6
Cates,Brennan,Staff,UT,60,73000,Master,3
Brown,Amelia,Jr.Staff,MN,57,59000,Bachelor,5
Arroyo,Trenton,Staff,ND,31,69000,Master,3
King,Anne,Staff,DE,29,86000,H.S.,5
Young,Austin,Staff,DE,41,109000,Master,10
Boyle,Kylie,Staff,PA,43,98000,Ph.D.,1
Brown,Tamar,Staff,WA,62,77000,Master,9
Stallings,Skylar,Intern,NJ,26,29000,Bachelor,1
Meszaros,Marcin,Jr.Staff,PA,30,54000,Bachelor,10
Pruett,Gage,Jr.Staff,MD,19,41000,H.S.,7
Goff,Joselyn,Jr.Staff,NV,43,38000,Associate,3
Rosa,Jillian,Jr.Staff,PA,56,46000,Master,4
Johnson,Hermoine,Jr.Staff,AL,23,59000,Master,7
Albright,Diego,Staff,IL,25,63000,Bachelor,2
Dunlap,Alexa,Intern,WA,35,21000,Associate,1
Clarke,Harva,Staff,MA,64,73000,Master,7
Teeter,Cary,Jr.Staff,MD,52,49000,H.S.,11
Gold,Cheyenne,Intern,TX,23,20000,Bachelor,1
Johnson,Angela,Staff,IA,71,107000,Master,8
Haas,Tim,Staff,ND,75,106000,Master,3
Underwood,Jesus,Staff,PA,70,67000,Master,11
Darby,Gavin,Intern,UT,35,13000,H.S.,1
Clooney,George,Sr.Staff,TX,40,129000,Master,6
Ma,Jack,Director,NY,52,290000,Bachelor,22
Bethea,Manuel,Intern,NV,59,27000,Master,1
Mclain,Joaquin,Jr.Staff,CA,22,44000,Bachelor,8
Fiorillo,Rochel,Intern,TX,40,24000,Master,1
Infusino,Camilla,Jr.Staff,WI,29,54000,Master,2
Lyman,Jorge,Staff,NY,39,63000,H.S.,4
Field,Derrick,Jr.Staff,PA,33,58000,Bachelor,10
Glassford,Richie,Staff,AL,68,71000,Master,1
Gilley,Gregory,Intern,PA,44,27000,Bachelor,1
Morgan,Dorothea,Staff,WI,62,67000,Master,7
Hidalgo,Madelene,Staff,NC,77,93000,Bachelor,10
Mcgregor,Layla,Staff,NC,39,74000,Master,9
Primaticcio,Gino,Intern,NV,51,24000,Associate,2
Chen,Daniel,Staff,CA,53,92000,Master,2
Brown,Haines,Intern,GA,48,15000,Bachelor,1
Randall,Danny,Staff,NY,74,84000,Master,10
Mitchell,Frayne,Jr.Staff,MD,41,48000,Master,11
Wannamaker,Timika,Intern,MA,43,15000,Bachelor,1
Virtanen,Agnes,Intern,SD,31,17000,H.S.,1
Ennis,Brett,Jr.Staff,AL,19,59000,Bachelor,7
Wright,Haile,Jr.Staff,CA,62,58000,Bachelor,10
Anderson,Holiday,Staff,NY,52,65000,Master,10
Davis,Knox,Staff,DE,74,87000,Master,5
Jensen,Thea,Staff,MA,44,71000,Master,10
Turner,Sarah,Jr.Staff,CA,34,43000,Bachelor,4
Wooden,Freddy,Staff,CA,58,61000,Bachelor,2
Jacobsen,Julie,Staff,CA,43,94000,Master,8
Beebe,Dillon,Sr.Staff,NM,29,124000,Master,11
Pegoretti,Orazio,Jr.Staff,CT,46,49000,Master,4
Kucharski,Mervin,Staff,NY,29,99000,Master,10
Pitts,Xander,Staff,WA,20,65000,Master,6
Walker,Clem,Staff,AR,77,76000,Master,1
Virtanen,Siiri,Jr.Staff,CA,62,56000,Master,2
Pedane,Romolo,Intern,MT,74,15000,Bachelor,1
Edwards,Linus,Staff,VA,48,74000,Master,10
Dillenbeck,Sabine,Jr.Staff,UT,76,36000,Associate,5
Mizrachi,Lian,Staff,OH,27,67000,Master,5
Castro,Alejandra,Staff,MN,52,79000,Master,4
Johnsen,Alexander,Jr.Staff,MA,66,42000,Associate,9
Lovett,Jeffrey,Staff,CT,68,75000,Master,10
Anderson,Avery,Staff,CO,56,65000,Bachelor,9
Morgan,Letitia,Jr.Staff,DE,28,40000,Associate,9
Brown,Constance,Staff,NJ,47,80000,Bachelor,9
Geiger,Cohen,Intern,MD,62,18000,Associate,1
Sepp,Krzysztof,Staff,RI,35,99000,Master,6
Turner,Lionel,Staff,NY,40,91000,Master,2
Morgan,Ruby,Staff,CA,21,92000,Master,3
Stringer,Kyler,Staff,WI,22,104000,Master,10
Evans,Benjamin,Jr.Staff,MA,49,49000,H.S.,3
Morris,Deborah,Staff,NY,62,98000,Master,2
Allen,Almeda,Staff,TX,47,93000,Master,7
Hill,Iria,Staff,MN,52,78000,Master,4
Hester,Daniel,Jr.Staff,NV,62,51000,Bachelor,8
Rowell,Marvin,Sr.Staff,ND,20,132000,Master,10
Kocsis,Matej,Staff,VA,68,94000,Master,5
Pecci,Ester,Intern,CT,27,25000,H.S.,1
Friedman,Mosheh,Intern,MN,51,18000,Bachelor,1
Lakatos,Rasmus,Intern,MA,39,15000,Bachelor,1
Ratcliff,Josue,Jr.Staff,CO,31,59000,Bachelor,9
Harris,Julianne,Staff,AZ,22,77000,Master,3
Ellington,David,Intern,UT,26,18000,Associate,1
Morgan,Samantha,Staff,NM,70,83000,Master,3
Davies,Hermoine,Intern,ND,37,33000,Bachelor,1
Ward,Austin,Jr.Staff,PA,47,39000,Bachelor,9
Castellani,Goffredo,Staff,PA,26,99000,Bachelor,9
Lind,Ellie,Jr.Staff,CA,42,36000,Associate,5
Thompson,Avery,Staff,WI,66,74000,Master,8
Cooper,Irisa,Intern,MD,77,30000,Associate,2
Sebastian,Marcin,Jr.Staff,NY,44,46000,Bachelor,3
Levi,Mariam,Staff,NV,38,76000,Master,3
Falconieri,Cosimo,Intern,AR,44,23000,Associate,1
Allard,Keith,Jr.Staff,WY,56,42000,Associate,5
Patel,Cora,Intern,CA,62,14000,H.S.,1
Nemec,Tereza,Staff,NC,25,105000,Bachelor,3
Mims,Collin,Sr.Staff,CA,44,119000,Master,10
Mcdowell,Alexander,Staff,WI,77,83000,Bachelor,8
Winston,Javier,Intern,MI,59,24000,Associate,1
Isbell,Katie,Intern,WA,31,22000,Bachelor,1
Riina,Marietta,Intern,CO,55,23000,Associate,1
Swift,Taylor,Intern,IA,67,27000,Master,1
Spivey,Evan,Staff,CT,63,66000,Master,8
Cornelius,Allen,Staff,KS,48,97000,Master,4
Crisp,Amelia,Jr.Staff,MI,66,52000,Bachelor,5
Burleson,Brynn,Manager,FL,73,156000,Ph.D.,22
Phillips,Letitia,Intern,AZ,24,22000,Bachelor,1
Gifford,Colin,Staff,AR,66,72000,Master,5
Mcnutt,Payton,Staff,HI,30,90000,Bachelor,11
Otero,Spencer,Staff,MT,20,99000,Master,4
Harbin,Audrey,Staff,FL,52,60000,Ph.D.,7
Curry,Nathaniel,Staff,MT,50,78000,Master,9
Pinter,Juozas,Jr.Staff,CO,49,44000,Associate,7
Peretz,Sharbal,Jr.Staff,ND,77,49000,Master,5
Haley,Jordan,Jr.Staff,NM,52,54000,Bachelor,5
Walls,Michelle,Jr.Staff,MN,40,59000,Bachelor,9
Phillips,Emma,Staff,WI,43,89000,Master,4
Clark,Cicero,Staff,AR,58,71000,Master,10
Clutts,Anjanette,Intern,NV,74,30000,Bachelor,1
Carver,Summer,Staff,NV,51,79000,Master,9
Frye,Zander,Intern,MN,53,29000,Bachelor,1
Giordano,Jennifer,Staff,NY,23,83000,Master,9
Walter,Jaxon,Staff,KS,37,95000,Master,7
Yarbrough,Tristan,Jr.Staff,NY,76,52000,Bachelor,10
Burney,Melanie,Jr.Staff,CA,62,39000,Associate,10
Pettersen,Oscar,Jr.Staff,MA,25,54000,Bachelor,10
Jackson,Farrah,Staff,CT,59,102000,Master,7
Mcfarland,Kyler,Staff,MA,20,63000,Ph.D.,9
Lee,Corliss,Staff,NY,37,99000,Master,7
Roberts,Bevis,Jr.Staff,CA,69,40000,Associate,8
Lewis,Victoria,Staff,CA,25,65000,Master,7
Bosco,Patti,Intern,CA,41,19000,Associate,1
Smedley,Katie,Intern,CT,67,23000,Associate,1
Clinton,Julius,Jr.Staff,OR,70,53000,Bachelor,1
Krall,Lukas,Staff,CT,53,65000,Master,6
King,Tilly,Jr.Staff,PA,76,40000,Associate,5
Davies,Ruben,Jr.Staff,PA,60,57000,Bachelor,2
Burks,Holden,Intern,NM,34,24000,Master,1
Wright,Paisley,Staff,MA,30,76000,Master,5
Smith,Selina,Intern,WI,23,31000,Bachelor,1
Jackson,Harva,Jr.Staff,NY,61,53000,Bachelor,4
Dahan,Majd,Intern,CA,64,34000,Bachelor,1
Jackson,Hazelle,Staff,MN,64,63000,H.S.,8
Ben-David,Lian,Staff,AL,23,65000,Master,4
Persson,Joona,Staff,AL,56,85000,Master,6
Pendleton,Jesus,Intern,NY,40,13000,Associate,1
Wright,Hermoine,Staff,MA,68,74000,Master,9
Lombardo,Braxton,Staff,ND,32,71000,Master,8
Ryan,Elon,Intern,CO,54,29000,Bachelor,2
Duffy,Alex,Intern,NY,72,24000,Master,1
Fodor,Tomasz,Intern,MN,64,29000,Bachelor,1
Hilliard,Ellie,Jr.Staff,OR,49,48000,Master,2
Rosolino,Ortensia,Staff,NY,67,75000,Master,11
Bradley,Aniya,Staff,MT,31,88000,Master,2
Kleist,Marybelle,Intern,NM,66,16000,Associate,1
Mccasland,Werner,Jr.Staff,MD,52,36000,Associate,10
Houser,Louis,Staff,PA,59,73000,Master,7
Wilson,Clover,Jr.Staff,NY,22,46000,Bachelor,9
Parker,Garrison,Staff,MO,64,94000,Bachelor,9
Segel,Rachel,Intern,GA,52,34000,Associate,1
Hidalgo,Sabrina,Jr.Staff,NY,67,50000,Bachelor,8
Schrimsher,Jonathan,Intern,CT,53,21000,Associate,1
Rampolla,Adriana,Staff,MT,25,108000,Master,6
Rockwell,Isaiah,Jr.Staff,CT,70,46000,Master,6
Canfora,Lisetta,Intern,DE,66,25000,Master,1
Hall,Diamond,Staff,AL,21,87000,Master,7
King,Phillida,Staff,AR,25,70000,Master,9
Coy,Pedro,Jr.Staff,TX,65,45000,Bachelor,7
Moore,Hollye,Jr.Staff,PA,76,56000,Bachelor,8
Miranda,Maddison,Jr.Staff,IA,37,55000,Bachelor,7
Alderman,Kenneth,Staff,KS,20,86000,H.S.,10
Giordano,Clara,Intern,SC,58,32000,H.S.,1
High,Jordan,Staff,OH,32,82000,Master,8
Koskinen,Juho,Staff,PA,51,102000,Master,1
James,Filbert,Jr.Staff,GA,58,36000,H.S.,7
Anglin,Kayleigh,Staff,OR,67,99000,Master,9
Davis,Irene,Intern,GA,28,26000,Bachelor,1
Morris,Emily,Jr.Staff,UT,31,59000,Master,4
Hall,Carter,Staff,CA,61,96000,Bachelor,8
Schwab,Colton,Jr.Staff,NY,73,59000,Bachelor,4
Davies,Susannah,Staff,CA,77,101000,Master,11
Moore,Monica,Staff,PA,28,70000,Master,4
Huntley,Piper,Staff,AL,70,104000,Master,10
Hagen,Aino,Staff,AZ,40,106000,Master,8
Corrazzari,Viviana,Jr.Staff,WY,77,42000,Associate,8
Grant,Isabella,Staff,MD,76,103000,Master,6
Roth,Alex,Jr.Staff,CT,52,53000,Bachelor,6
Biton,Ido,Intern,IA,68,33000,H.S.,1
Thompson,Melisande,Staff,TX,27,68000,Master,6
Korhonen,Ida,Intern,IL,37,17000,Bachelor,1
Seward,Mitchell,Staff,TX,28,77000,Master,5
Belloi,Nicoletta,Jr.Staff,GA,52,38000,Associate,9
Robel,Tim,Jr.Staff,IA,42,44000,Associate,2
Harrison,Daphne,Jr.Staff,OH,47,57000,Bachelor,7
Miranda,Peyton,Staff,AZ,42,108000,Master,2
Simon,Kristina,Jr.Staff,TX,41,41000,Associate,7
Bell,Christina,Jr.Staff,CA,49,44000,Bachelor,1
Hardy,Edgar,Jr.Staff,AR,33,55000,Bachelor,9
Connery,Luise,Jr.Staff,CA,61,47000,Master,2
Novak,Tereza,Intern,NV,74,34000,Bachelor,2
Andersson,Alice,Staff,PA,37,62000,Bachelor,2
Horton,Devin,Staff,NY,68,100000,Master,11
Roche,Max,Staff,OR,34,85000,Master,5
Menard,Max,Staff,CT,49,66000,Master,7
Gilliam,Ava,Jr.Staff,TX,55,52000,Bachelor,4
Lagututta,Calogera,Intern,CO,50,15000,Bachelor,1
Link,Janiya,Staff,ND,73,90000,Bachelor,8
McClellan,Alexander,Intern,NM,34,28000,Master,1
Bruno,Annabelle,Jr.Staff,PA,20,54000,Bachelor,10
Hansen,Sara,Staff,PA,58,76000,Master,5
Wright,Ayden,Manager,WY,65,179000,Master,15
Macaluso,Bernardo,Intern,DE,75,16000,Associate,1
Burgos,Isabelle,Jr.Staff,MN,51,53000,Bachelor,1
Thomas,Duff,Staff,DE,44,98000,Bachelor,4
Banda,Mariah,Jr.Staff,NY,19,57000,Bachelor,10
Hobson,Dominic,Staff,NY,21,60000,Bachelor,7
Yee,Albert,Intern,MT,65,35000,Bachelor,1
Hubbard,Patrick,Staff,MA,21,77000,Master,7
Goodrich,Reid,Jr.Staff,AR,53,55000,Bachelor,3
Moxley,Marg,Staff,VA,56,64000,Bachelor,9
Prada,Octavia,Intern,DE,41,14000,H.S.,1
Szucs,Ondrej,Jr.Staff,PA,42,47000,Master,1
Jolly,Troy,Jr.Staff,NY,61,38000,Associate,5
Ainsworth,Jaime,Intern,MA,20,24000,Master,1
Choi,Luke,Staff,MT,44,72000,Master,7
Thompson,Jane,Staff,AR,43,78000,Master,4
Farrow,Oscar,Intern,CA,48,30000,Associate,1
Velazquez,Mia,Staff,MD,43,86000,Bachelor,10
Champion,William,Staff,SD,38,98000,Master,11
Crist,Fabian,Staff,UT,29,63000,Bachelor,2
Quade,Trang,Staff,GA,48,84000,Master,4
Walker,Alair,Intern,IA,27,12000,H.S.,2
Spoletiani,Natalia,Intern,KY,77,30000,Associate,1
Trejo,Elena,Staff,TX,41,109000,Bachelor,5
Marek,Natalie,Staff,IA,46,103000,Master,9
Katz,Aliyah,Staff,NY,60,66000,Master,3
Tal,Yehonatan,Jr.Staff,MN,31,58000,Bachelor,5
Scott,Esme,Intern,TX,76,16000,Associate,1
White,Alban,Jr.Staff,WI,32,42000,Associate,10
Ward,Phineas,Jr.Staff,OH,73,39000,Bachelor,10
Howland,Ryder,Staff,CO,28,97000,Master,9
Karlsen,Eetu,Staff,DE,74,65000,Master,10
Muse,Jorge,Staff,CA,48,79000,Bachelor,8
Head,Lila,Staff,FL,74,72000,Master,6
Moore,Foster,Intern,NY,67,34000,Associate,2
London,Anya,Sr.Staff,MA,30,110000,Bachelor,14
Young,Beatrice,Jr.Staff,NV,46,51000,Bachelor,6
Hamel,Aniya,Intern,OH,46,35000,Bachelor,1
Starke,Anja,Staff,NY,41,80000,Master,10
Pedersen,Oscar,Jr.Staff,ND,70,41000,H.S.,4
Grill,David,Intern,CT,23,20000,Bachelor,1
Nieminen,Kristian,Intern,MA,46,16000,Associate,1
Kovacs,Natalie,Staff,MD,59,102000,Master,5
Heigel,Felix,Intern,IA,25,14000,H.S.,1
Leptio,Gaetana,Staff,NV,72,64000,Bachelor,5
Turner,Christopher,Staff,HI,23,83000,Master,5
Fagnini,Annina,Jr.Staff,NC,52,59000,Bachelor,8
Gruber,Lukas,Intern,TX,20,18000,Associate,3
Pate,Brayden,Staff,WI,53,106000,Master,10
Ciuffo,Donato,Intern,MA,29,35000,Bachelor,1
Helton,Brady,Staff,GA,30,92000,Bachelor,10
Mayson,Rocio,Intern,OH,57,29000,Bachelor,1
Gary,Sean,Staff,NJ,56,108000,Master,4
Di,Claudia,Staff,CA,41,61000,Bachelor,6
Martin,Amanda,Staff,NJ,43,60000,Bachelor,1
Capitanio,Cordelia,Staff,NY,19,61000,Bachelor,6
Allen,Clara,Staff,PA,57,86000,Bachelor,3
Ritter,Amber,Intern,NJ,58,31000,Bachelor,1
Gillis,Edwin,Intern,MD,64,25000,Associate,1
Calzaghe,Sigfrido,Staff,PA,58,85000,H.S.,2
Farr,Sofia,Staff,NY,48,98000,Ph.D.,4
Leffler,Daniel,Manager,AZ,20,196000,Ph.D.,13
Carosi,Placidia,Manager,PA,29,196000,Master,8
Boudreau,Travis,Jr.Staff,NM,22,57000,Bachelor,6
Matthew,Lucy,Jr.Staff,PA,22,54000,Bachelor,5
Winslow,Isaiah,Staff,IL,31,84000,Ph.D.,9
Goffi,Agnese,Staff,PA,49,80000,Master,8
Williams,Hayden,Staff,MA,64,71000,Master,10
Bengtsson,Alice,Jr.Staff,NY,19,51000,Bachelor,10
Madison,Brielle,Intern,AR,20,20000,Associate,2
Norwood,Damien,Jr.Staff,CA,49,47000,Master,3
Gilliland,Darren,Intern,OH,59,17000,Bachelor,1
Turner,Comfort,Staff,NV,63,105000,Bachelor,10
Thorne,Melissa,Staff,CA,54,94000,Master,10
Brendel,Paul,Staff,NY,38,100000,Master,5
Taylor,Julian,Staff,CA,18,68000,Master,5
Smith,Thomas,Staff,MD,22,62000,Bachelor,8
Doyel,Hilario,Staff,NY,47,104000,Bachelor,10
Baughman,Braydon,Staff,NH,34,107000,Master,2
Maresca,Geraldina,Staff,MD,41,64000,Bachelor,9
Choi,Anastasia,Sr.Staff,CT,36,125000,Master,15
Walker,Hazelle,Staff,DE,44,74000,Master,4
Clarke,Tracey,Staff,NY,37,70000,Master,7
Dahan,Baasal,Staff,IA,31,84000,Master,1
Robinson,Sheadon,Staff,WA,37,66000,Master,11
Conway,Everett,Jr.Staff,IL,18,39000,Bachelor,8
Olofsson,Isak,Staff,MI,59,106000,Master,7
Cooper,Hannah,Staff,IL,74,97000,Master,11
Taylor,Gregory,Jr.Staff,SC,44,55000,Bachelor,5
Acosta,Brennan,Jr.Staff,CO,66,50000,Bachelor,9
Nemeth,Karolina,Staff,PA,37,72000,Master,2
Inzaghi,Sara,Intern,GA,78,25000,Associate,1
Ward,Hayden,Jr.Staff,PA,20,40000,Bachelor,3
Shapira,Sarah,Intern,CO,38,33000,H.S.,1
Lewis,Bishop,Staff,FL,50,71000,Master,4
Szabo,Juozas,Staff,WY,33,102000,Bachelor,4
Chin,Giovanni,Jr.Staff,TX,65,54000,Bachelor,5
Makinen,Ella,Intern,CT,29,13000,H.S.,2
Jeanbart,Isaac,Staff,CO,51,76000,Master,1
Thompson,Honoria,Intern,ND,39,14000,H.S.,1
Fonzarelli,Epifania,Staff,NY,56,83000,Master,1
Mortimore,Calvin,Staff,PA,76,73000,Master,1
Jonsson,Arttu,Staff,TX,76,97000,Master,9
Mobley,Jeremiah,Staff,FL,26,88000,Bachelor,8
Quinones,Lillian,Staff,PA,62,72000,Master,6
Alfaro,Alexandra,Intern,MT,56,22000,Associate,1
Huffman,Jackson,Jr.Staff,AZ,62,52000,H.S.,9
Hurla,Gaynell,Staff,IL,46,70000,Master,7
